"pickup_year","pickup_month","total_revenue"
"2025","1","8.810254545E7"
"2025","2","8.810705113E7"
"2025","3","1.0695413518E8"
"2025","4","1.0384476607E8"
"2025","5","1.1986307029E8"
"2025","6","1.1433042414E8"
