"payment_type_desc","total_revenue"
"Credit Card","4.4977130866032875E8"
"Flex Fare Trip","1.067477794900036E8"
"Cash","5.397912965000571E7"
"Dispute","8494442.869999615"
"No Charge","2209259.600000016"
"Unknown","71.99"
