"zone","pickup_count"
"Upper East Side South","1007431"
"Midtown Center","994102"
"Upper East Side North","900231"
"JFK Airport","891390"
"Times Sq/Theatre District","720121"
"Penn Station/Madison Sq West","709557"
"Midtown East","704227"
"Lincoln Square East","655769"
"LaGuardia Airport","605642"
"Union Sq","603761"
