"zone","total_revenue_by_location"
"JFK Airport","7.341291359999076E7"
"LaGuardia Airport","4.2654010230005234E7"
"Midtown Center","2.56144724200011E7"
"Upper East Side South","2.0996378469998702E7"
"Times Sq/Theatre District","2.031565442000034E7"
"Upper East Side North","1.9087955719997823E7"
"Penn Station/Madison Sq West","1.782479042000044E7"
"Midtown East","1.737858256000026E7"
"Midtown North","1.4827292330000136E7"
"East Chelsea","1.4732716919999974E7"
